,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
2948,Luiji Vilain,Cowboys,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2949,Tomon Fox,Giants,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2950,Thomas Incoom,Panthers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2951,Elerson Smith,Browns,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2952,Jeremiah Martin,Packers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2953,Trajan Jeffcoat,Saints,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2954,Marcus Haynes,Browns,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2955,Ryder Anderson,Saints,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2956,D.J. Coleman,Jaguars,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2957,Keshawn Banks,Patriots,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2958,Benton Whitley,Giants,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2959,Marcus Haynes,Steelers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2960,Gabriel Murphy,Vikings,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2961,Tre'Mon Morris-Brash,Chargers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2962,Caleb Murphy,Chargers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2963,K.J. Henry,Eagles,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2964,Joe Evans,Ravens,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2965,Khalid Duke,Titans,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2966,Kenny Dyson Jr.,Panthers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2967,Caleb Murphy,Chargers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2968,Tomon Fox,Giants,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2969,Tyreke Smith,Seahawks,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2970,Anthony Goodlow,Cardinals,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2971,Kingsley Jonathan,Bills,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2972,Niko Lalos,Saints,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2973,Titus Leo,Colts,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2974,Ochaun Mathis,Patriots,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2975,Tarron Jackson,49ers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2976,William Bradley-King,Dolphins,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2977,C.J. Ravenell,Ravens,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2978,Earnest Brown IV,Buccaneers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2979,Solomon Byrd,Texans,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2980,Bo Richter,Vikings,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2981,Elerson Smith,Browns,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
2982,Adedayo Odeleye,Ravens,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
